chars: 1, count: 10
chars: 2, count: 1
chars: 3, count: 13
chars: 4, count: 790
chars: 5, count: 908
chars: 6, count: 3132
chars: 7, count: 2182
chars: 8, count: 2530
chars: 9, count: 249
chars: 10, count: 106
chars: 11, count: 41
chars: 12, count: 30
chars: 13, count: 2
chars: 14, count: 2
chars: 15, count: 1
chars: 16, count: 2
chars: 21, count: 1
